Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
G3 - Eau de parfum 100 ml,g3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Lemn de cedru, Oliban, Vetiver","Bergamota, Grapefruit","Cardamom, Lavanda, Piper negru",BLUE LABEL,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
G3 - Eau de parfum 50 ml,g3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Condimentat,Condimentat,"Lemn de cedru, Oliban, Vetiver","Bergamota, Grapefruit","Cardamom, Lavanda, Piper negru",BLUE LABEL,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
L6 - Eau de parfum 100 ml,l6,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Aromatic,Aromatic,"Lemn de santal, Paciuli","Bergamota, Coacaze negre, Frunze de tomate, Portocala","Piper negru, Trandafir",LACOSTE ESSENTIAL,LACOSTE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
L6 - Eau de parfum 50 ml,l6,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Aromatic,Aromatic,"Lemn de santal, Paciuli","Bergamota, Coacaze negre, Frunze de tomate, Portocala","Piper negru, Trandafir",LACOSTE ESSENTIAL,LACOSTE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
C1 - Eau de parfum 100 ml,c1,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Floral,Floral,"Labdanum, Lemn ambrat, Lemn de santal, Mosc alb, Oliban, Vetiver","Bergamota, Lavanda, Note verzi","Gardenie, Ghimbir, Piper negru, Violeta",212,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C1 - Eau de parfum 50 ml,c1,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Lemnos,Floral,Floral,"Labdanum, Lemn ambrat, Lemn de santal, Mosc alb, Oliban, Vetiver","Bergamota, Lavanda, Note verzi","Gardenie, Ghimbir, Piper negru, Violeta",212,CAROLINA HERRERA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
P8 - Eau de parfum 100 ml,p8,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,"Zi, Seara",Dama,Oriental,Vanilat,Vanilat,"Rasina benzoica, Vanilie","Caramel, Note florale","Mosc alb, Note pudrate",CANDY,PRADA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
P8 - Eau de parfum 50 ml,p8,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,"Zi, Seara",Dama,Oriental,Vanilat,Vanilat,"Rasina benzoica, Vanilie","Caramel, Note florale","Mosc alb, Note pudrate",CANDY,PRADA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
W1 - Eau de parfum 100 ml,w1,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Ambra, Boabe de tonka, Caramel, Lemn de santal, Tamaie, Vetiver","Capsuni, Coacaze negre, Floare de portocal, Nuca de cocos, Para, Salcam","Heliotrop, Lacramioara, Lapte, Magnolie, Miere, Orhidee, Violeta",WISH,CHOPARD,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
W1 - Eau de parfum 50 ml,w1,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Ambra, Boabe de tonka, Caramel, Lemn de santal, Tamaie, Vetiver","Capsuni, Coacaze negre, Floare de portocal, Nuca de cocos, Para, Salcam","Heliotrop, Lacramioara, Lapte, Magnolie, Miere, Orhidee, Violeta",WISH,CHOPARD,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
A3 - Eau de parfum 100 ml,a3,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Oriental,Lemnos,Lemnos,"Ambra, Boabe de tonka, Nuca de cocos, Rasina benzoica, Lemn de santal vanilie","Bergamota, Lamaie, Lavanda, Mandarina, Piersica","Anason, Frezie, Gardenie, Lemn de cedru, Paciuli, Piper, Trandafir",ALLURE,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A3 - Eau de parfum 50 ml,a3,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,"Zi, Seara",Barbati,Oriental,Lemnos,Lemnos,"Ambra, Boabe de tonka, Nuca de cocos, Rasina benzoica, Lemn de santal vanilie","Bergamota, Lamaie, Lavanda, Mandarina, Piersica","Anason, Frezie, Gardenie, Lemn de cedru, Paciuli, Piper, Trandafir",ALLURE,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
E4 - Eau de parfum 100 ml,e4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Subtil,Zi,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Lemn de cedru, Lemn de santal, Mosc alb","Ananas, Bergamota, Mandarina, Para","Heliotrop, Iasomie, Iris, Lacramioara",EMPORIO ARMANI SHE,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
E4 - Eau de parfum 50 ml,e4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Subtil,Zi,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Lemn de cedru, Lemn de santal, Mosc alb","Ananas, Bergamota, Mandarina, Para","Heliotrop, Iasomie, Iris, Lacramioara",EMPORIO ARMANI SHE,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
E8 - Eau de parfum 100 ml,e8,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"Lemn de cedru, Miere, Note lemnoase, Trandafir",Floare de portocal,"Iasomie, Paciuli",ELIE SAAB LE PARFUM,ELIE SAAB,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
E8 - Eau de parfum 50 ml,e8,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"Lemn de cedru, Miere, Note lemnoase, Trandafir",Floare de portocal,"Iasomie, Paciuli",ELIE SAAB LE PARFUM,ELIE SAAB,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
K7 - Eau de parfum 100 ml,k7,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru femei",Subtil,"Zi, Seara",Dama,Floral,Acvatic,Acvatic,"Lemn de cedru, Mosc alb, Vanilie","Liliac, Mandarina, Menta, Trestie","Crin amaryllis, Nufar, Piersica, Piper, Trandafir",KENZO L'EAU PAR,KENZO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
K7 - Eau de parfum 50 ml,k7,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru femei",Subtil,"Zi, Seara",Dama,Floral,Acvatic,Acvatic,"Lemn de cedru, Mosc alb, Vanilie","Liliac, Mandarina, Menta, Trestie","Crin amaryllis, Nufar, Piersica, Piper, Trandafir",KENZO L'EAU PAR,KENZO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
K10 - Eau de parfum 100 ml,k10,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,Seara,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Note lemnoase, Orez, Tamaie, Vanilie","Ceai alb, Frangipani","Floare de cires, Heliotrop, Oliban",KENZO AMOR,KENZO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
K10 - Eau de parfum 50 ml,k10,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,Seara,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Note lemnoase, Orez, Tamaie, Vanilie","Ceai alb, Frangipani","Floare de cires, Heliotrop, Oliban",KENZO AMOR,KENZO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
L11 - Eau de parfum 100 ml,l11,"⁠⁠Classic Collection, Parfumuri unisex, Vanilat",Moderat,Zi,Unisex,Oriental,Vanilat,Vanilat,"Lemn pretios, Mosc alb, Vanilie","Bergamota, Floare de portocal","Imortela, Scortisoara",Lift,Lolita Lempicka,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
L11 - Eau de parfum 50 ml,l11,"⁠⁠Classic Collection, Parfumuri unisex, Vanilat",Moderat,Zi,Unisex,Oriental,Vanilat,Vanilat,"Lemn pretios, Mosc alb, Vanilie","Bergamota, Floare de portocal","Imortela, Scortisoara",Lift,Lolita Lempicka,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
M9 - Eau de parfum 100 ml,m9,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"Ambra, Lemn de cedru, Lemn de santal, Mosc","Bergamota, Coacaze negre, Floare de portocal","Bujor, Iris, Magnolie",MANIA NEW,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
M9 - Eau de parfum 50 ml,m9,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"Ambra, Lemn de cedru, Lemn de santal, Mosc","Bergamota, Coacaze negre, Floare de portocal","Bujor, Iris, Magnolie",MANIA NEW,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
N1 - Eau de parfum 100 ml,n1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"Boabe de tonka, Cedru, Coriandru, Lemn de santal, Vanilie","Frezie, Note verzi, Piersica, Pruna","Iasomie, Lacramioara, Trandafir, Ylang-ylang",NOA,CACHAREL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
N1 - Eau de parfum 50 ml,n1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"Boabe de tonka, Cedru, Coriandru, Lemn de santal, Vanilie","Frezie, Note verzi, Piersica, Pruna","Iasomie, Lacramioara, Trandafir, Ylang-ylang",NOA,CACHAREL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A2 - Eau de parfum 100 ml,a2,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Zi, Seara",Barbati,Oriental,Floral,Oceanic,"Ambra, Cedru, Lichen de stejar, Mosc, Paciuli","Bergamota, Iasomie, Lamaie, Limeta, Mandarina, Neroli, Portocala","Coriandru, Frezie, Iasomie, Note marine, Nucsoara, Piersica, Rozmarin, Trandafir, Violeta, Zambila",ALLURE ,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
A2 - Eau de parfum 50 ml,a2,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,"Zi, Seara",Barbati,Oriental,Floral,Oceanic,"Ambra, Cedru, Lichen de stejar, Mosc, Paciuli","Bergamota, Iasomie, Lamaie, Limeta, Mandarina, Neroli, Portocala","Coriandru, Frezie, Iasomie, Note marine, Nucsoara, Piersica, Rozmarin, Trandafir, Violeta, Zambila",ALLURE ,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
A20 - Eau de parfum 100 ml,a20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Lemn de santal, Miere, Vanilie","Iasomie, Portocala","Floare de portocal, Ghimbir, Iasomie sambac",ARMANI CODE,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
A20 - Eau de parfum 50 ml,a20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Lemn de santal, Miere, Vanilie","Iasomie, Portocala","Floare de portocal, Ghimbir, Iasomie sambac",ARMANI CODE,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
B20 - Eau de parfum 100 ml,b20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Boabe de tonka, Mosc alb, Note lemnoase, Paciuli","Gardenie, Note verzi","Iasomie sambac, Migdale",JASMIN NOIR,BULGARI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
B20 - Eau de parfum 50 ml,b20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Boabe de tonka, Mosc alb, Note lemnoase, Paciuli","Gardenie, Note verzi","Iasomie sambac, Migdale",JASMIN NOIR,BULGARI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
C24 - Eau de parfum 100 ml,c24,"⁠⁠Classic Collection, Dulce, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Fructat,Dulce,Dulce,Zahar ars,Mar,"Bomboane, Zahar",CANDY,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
C24 - Eau de parfum 50 ml,c24,"⁠⁠Classic Collection, Dulce, Parfumuri pentru femei",Intens,"Zi, Seara",Dama,Fructat,Dulce,Dulce,Zahar ars,Mar,"Bomboane, Zahar",CANDY,CHANEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
D6 - Eau de parfum 100 ml,d6-promo,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Moderat,"Zi, Seara",Barbati,Oriental,Lemnos,"Aromatic, Acvatic","Lemn de cedru, Mosc",Geranium,"Lavanda, Rozmarin",DUNE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/4X5A8864.jpg
D6 - Eau de parfum 50 ml,d6-promo,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Moderat,"Zi, Seara",Barbati,Oriental,Lemnos,"Aromatic, Acvatic","Lemn de cedru, Mosc",Geranium,"Lavanda, Rozmarin",DUNE,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/4X5A8864.jpg
D22 - Eau de parfum 100 ml,d22,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Ambra, Mosc alb, Vetiver","Litchi, Mandarina, Piersica","Crin, Iasomie, Lacramioara, Pruna",THE ONE,DOLCE GABBANA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
D22 - Eau de parfum 50 ml,d22,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"Ambra, Mosc alb, Vetiver","Litchi, Mandarina, Piersica","Crin, Iasomie, Lacramioara, Pruna",THE ONE,DOLCE GABBANA,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
P1 - Eau de parfum 100 ml,p1,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"Note lemnoase, Paciuli, Vanilie neagra","Merisor, Piper roz, Tamarind","Floare de cacao, Trandafir, Violeta neagra",BLACK XS,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
P1 - Eau de parfum 50 ml,p1,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"Note lemnoase, Paciuli, Vanilie neagra","Merisor, Piper roz, Tamarind","Floare de cacao, Trandafir, Violeta neagra",BLACK XS,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
U1 - Eau de parfum 100 ml,u1,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,"Zi, Seara",Barbati,Oriental,Floral,Lemnos,"Lichen de stejar, Vanilie","Ambra, Menta","Note condimentate, Piper, Vetiver",ULTRAVIOLET,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
U1 - Eau de parfum 50 ml,u1,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,"Zi, Seara",Barbati,Oriental,Floral,Lemnos,"Lichen de stejar, Vanilie","Ambra, Menta","Note condimentate, Piper, Vetiver",ULTRAVIOLET,PACO RABANNE,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
D3 - Eau de parfum 100 ml Dama,d3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"Lemn de santal, Zibeta","Bergamota, Frunze verzi","Crin, Crin amaryllis, Iasomie, Liliac, Rozmarin",DIORISSIMO,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
D3 - Eau de parfum 50 ml Dama,d3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"Lemn de santal, Zibeta","Bergamota, Frunze verzi","Crin, Crin amaryllis, Iasomie, Liliac, Rozmarin",DIORISSIMO,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
J3 - Eau de parfum 100 ml,j3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Zi,Dama,Citric,Floral,Floral,"Caramel, Lemn dulce, Miere, Paciuli","Mandarina, Portocala rosie","Floare de portocal, Gardenie, Iasomie, Piersica",SCANDAL,JEAN PAUL GAULTIER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
J3 - Eau de parfum 50 ml,j3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Zi,Dama,Citric,Floral,Floral,"Caramel, Lemn dulce, Miere, Paciuli","Mandarina, Portocala rosie","Floare de portocal, Gardenie, Iasomie, Piersica",SCANDAL,JEAN PAUL GAULTIER,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
J4 - Eau de parfum 100 ml,j4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"Caramel, Mosc alb, Paciuli","Mandarina, Note verzi","Note florale, Note fructate, Orhidee",JIMMY CHOO,JIMMY CHOO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
J4 - Eau de parfum 50 ml,j4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"Caramel, Mosc alb, Paciuli","Mandarina, Note verzi","Note florale, Note fructate, Orhidee",JIMMY CHOO,JIMMY CHOO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
K3 - Eau de parfum 100 ml,k3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Oriental,Floral,Floral,"Mosc alb, Opoponax, Tamaie, Vanilie","Coacaze negre, Paducel","Iasomie, Trandafir, Violeta",FLOWER,KENZO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
K3 - Eau de parfum 50 ml,k3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Oriental,Floral,Floral,"Mosc alb, Opoponax, Tamaie, Vanilie","Coacaze negre, Paducel","Iasomie, Trandafir, Violeta",FLOWER,KENZO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
B6 - Eau de parfum 100 ml,b6,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Floral,Floral,"Lemn de cedru, Lemn de santal, Mosc","Busuioc domnesc, Mandarina, Salvie","Floare de piersic, Macese, Nectarina, Stanjenel, Violeta, Zambila",WEEKEND,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
B6 - Eau de parfum 50 ml,b6,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Floral,Floral,"Lemn de cedru, Lemn de santal, Mosc","Busuioc domnesc, Mandarina, Salvie","Floare de piersic, Macese, Nectarina, Stanjenel, Violeta, Zambila",WEEKEND,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
B17 - Eau de parfum 100 ml,b17,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,"Lemn de mahon, Mosc alb, Paciuli","Grapefruit, Piersica, Piper","Caprifoi, Lalea, Para, Trandafir",LONDON,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
B17 - Eau de parfum 50 ml,b17,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,"Lemn de mahon, Mosc alb, Paciuli","Grapefruit, Piersica, Piper","Caprifoi, Lalea, Para, Trandafir",LONDON,BURBERRY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
D1 - Eau de parfum 100 ml,d1,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Acvatic,Acvatic,"Lemn de santal, Mure, Piersica, Vanilie, Vetiver","Ananas, Coacaze negre, Lamaie, Lotus, Ozon, Pepene","Crin de apa, Iasomie, Miere, Nufar, Paducel",COOL WATER,DAVIDOFF,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
D1 - Eau de parfum 50 ml,d1,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Acvatic,Acvatic,"Lemn de santal, Mure, Piersica, Vanilie, Vetiver","Ananas, Coacaze negre, Lamaie, Lotus, Ozon, Pepene","Crin de apa, Iasomie, Miere, Nufar, Paducel",COOL WATER,DAVIDOFF,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
K1 - Eau de parfum 100 ml,k1,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,Seara,Barbati,Aromatic,Oceanic,Oceanic,"Lemn de cedru, Lemn de santal, Lichen de stejar, Mosc alb, Vetiver","Bergamota, Lamaie, Lemn de trandafir, Note marine, Salvie","Boabe de ienupar, Cuisoare, Iasomie, Lacramioara, Nucsoara, Ozon, Trandafir",KENZO,KENZO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
K1 - Eau de parfum 50 ml,k1,"⁠⁠Classic Collection, Oceanic, Parfumuri pentru bărbați",Intens,Seara,Barbati,Aromatic,Oceanic,Oceanic,"Lemn de cedru, Lemn de santal, Lichen de stejar, Mosc alb, Vetiver","Bergamota, Lamaie, Lemn de trandafir, Note marine, Salvie","Boabe de ienupar, Cuisoare, Iasomie, Lacramioara, Nucsoara, Ozon, Trandafir",KENZO,KENZO,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Navy.jpg
Z5 - Eau de parfum 100 ml,z5,"⁠⁠Classic Collection, Oriental, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Oriental,Oriental,"Ambergris, Boabe de tonka, Lemn de agar, Lemn de santal","Piper roz, Sofran","Lavanda, Muscata, Trandafir",SHAIK NO 77 ,SHAIK,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
Z5 - Eau de parfum 50 ml,z5,"⁠⁠Classic Collection, Oriental, Parfumuri pentru bărbați",Intens,Seara,Barbati,Oriental,Oriental,Oriental,"Ambergris, Boabe de tonka, Lemn de agar, Lemn de santal","Piper roz, Sofran","Lavanda, Muscata, Trandafir",SHAIK NO 77 ,SHAIK,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Teal.jpg
A3 - Eau de parfum 100 ml,a3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,"Zi, Seara",Barbati,Floral,Floral,Lemnos,"Ambra, Boabe de tonka, Nuca de cocos, Rasina benzoica, Lemn de santal vanilie","Bergamota, Lamaie, Lavanda, Mandarina, Piersica","Anason, Frezie, Gardenie, Lemn de cedru, Paciuli, Piper, Trandafir",AMARIGE,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A3 - Eau de parfum 50 ml,a3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,"Zi, Seara",Barbati,Floral,Floral,Lemnos,"Ambra, Boabe de tonka, Nuca de cocos, Rasina benzoica, Lemn de santal vanilie","Bergamota, Lamaie, Lavanda, Mandarina, Piersica","Anason, Frezie, Gardenie, Lemn de cedru, Paciuli, Piper, Trandafir",AMARIGE,GIVENCHY,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
A11 - Eau de parfum 100 ml,a11,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"Ambroxan, Note lemnoase, Vanilie","Coacaze rosii, Frezie","Paciuli, Trandafir",Sİ,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
A11 - Eau de parfum 50 ml,a11,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"Ambroxan, Note lemnoase, Vanilie","Coacaze rosii, Frezie","Paciuli, Trandafir",Sİ,ARMANI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Purple.jpg
A14 - Eau de parfum 100 ml,a14,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Lemn de santal, Vanilie","Mandarina, Mure","Floare de portocal, Iasomie, Regina noptii, Trandafir",ADDICT,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
A14 - Eau de parfum 50 ml,a14,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"Boabe de tonka, Lemn de santal, Vanilie","Mandarina, Mure","Floare de portocal, Iasomie, Regina noptii, Trandafir",ADDICT,DIOR,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Coral.jpg
D19 - Eau de parfum 100 ml,d19,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"Note lemnoase, Zmeura","Anason, Grapefruit","Heliotrop, Lavanda",FUEL FOR LIFE,DIESEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
D19 - Eau de parfum 50 ml,d19,"⁠⁠Classic Collection, Fougere, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Aromatic,Fougere,Fougere,"Note lemnoase, Zmeura","Anason, Grapefruit","Heliotrop, Lavanda",FUEL FOR LIFE,DIESEL,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Green.jpg
G8 - Eau de parfum 100 ml,g8,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Moderat,Zi,Barbati,Lemnos,Aromatic,Aromatic,"Ambra, Lemn de cedru, Paciuli","Lamaie, Lavanda, Mandarina, Piper roz","Floare de portocal, Neroli",GUILTY,GUCCI,https://dpparfum.b-cdn.net/Classic%20Collection/Classic_Orange.jpg
