Nume_Produs,Cod (SKU),Categorie,Intensitate,Timp,Sex,Aroma,AromaSecundara,Categoria Olfactivă,Note de Bază,Note de Vârf,Note Medii,Model,Brand,link
E4 - Eau de parfum 50 ml,5ME4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"lemn de guaiac, vetiver","citrice, piper","cacao, lemn de cedru",ARMANI HE,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G3 - Eau de parfum 100 ml,XMG3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"lemn de cedru, oliban, vetiver","bergamota, grepfrut","cardamon, lavanda, piper negru",BLUE LABEL,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
G3 - Eau de parfum 50 ml,5MG3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Lemnos,Condimentat,Condimentat,"lemn de cedru, oliban, vetiver","bergamota, grepfrut","cardamon, lavanda, piper negru",BLUE LABEL,GIVENCHY,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L6 - Eau de parfum 100 ml,XML6,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Aromatic,Aromatic,"lemn de santal, paciuli","bergamota, coacaze negre, frunze de tomate, portocala","piper negru, Trandafiri",LACOSTE ESSENTIAL,LACOSTE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L6 - Eau de parfum 50 ml,5ML6,"Aromatic, ⁠⁠Classic Collection, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Aromatic,Aromatic,"lemn de santal, paciuli","bergamota, coacaze negre, frunze de tomate, portocala","piper negru, Trandafiri",LACOSTE ESSENTIAL,LACOSTE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
M3 - Eau de parfum 100 ml,XMM3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"ambra, mosc alb","citrice, mandarina, sofran","lemn de cedru, vetiver",MANIA NEW,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
M3 - Eau de parfum 50 ml,5MM3,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru bărbați",Subtil,Zi,Barbati,Lemnos,Condimentat,Condimentat,"ambra, mosc alb","citrice, mandarina, sofran","lemn de cedru, vetiver",MANIA NEW,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C1 - Eau de parfum 100 ml,XMC1,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Moderat,Seara,Barbati,Lemnos,Floral,Floral,"labdanum, lemn de santal, mosc alb, oliban, vetiver","bergamota, lavanda, note verzi","gardenie, ghimbir, piper negru, violete",212,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C1 - Eau de parfum 50 ml,5MC1,"⁠⁠Classic Collection, Floral, Parfumuri pentru bărbați",Moderat,Seara,Barbati,Lemnos,Floral,Floral,"labdanum, lemn de santal, mosc alb, oliban, vetiver","bergamota, lavanda, note verzi","gardenie, ghimbir, piper negru, violete",212,CAROLINA HERRERA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
O12 - Eau de parfum 100 ml,XFO12,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru femei",Subtil,"Seara, Zi",Dama,Oriental,Condimentat,Condimentat,"boabe de tonka, ciocolata alba, note lemnoase","cardamon, ghimbir, mandarina, piper, portocala","ceai masala, lotus, migdale, Scortisoara",OMNIA,BULGARI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
O12 - Eau de parfum 50 ml,5FO12,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru femei",Subtil,"Seara, Zi",Dama,Oriental,Condimentat,Condimentat,"boabe de tonka, ciocolata alba, note lemnoase","cardamon, ghimbir, mandarina, piper, portocala","ceai masala, lotus, migdale, Scortisoara",OMNIA,BULGARI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P8 - Eau de parfum 100 ml,XFP8,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,"Seara, Zi",Dama,Oriental,Vanilat,Vanilat,"rasina benzoica, vanilie","caramel, note florale","mosc alb, note pudrate",CANDY,PRADA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P8 - Eau de parfum 50 ml,5FP8,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,"Seara, Zi",Dama,Oriental,Vanilat,Vanilat,"rasina benzoica, vanilie","caramel, note florale","mosc alb, note pudrate",CANDY,PRADA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T4 - Eau de parfum 100 ml,XFT4,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,"Seara, Zi",Dama,Oriental,Floral,Floral,"ambra, caise, lemn de santal, mosc, vanilie","ananas, bergamota, lacramioara, liliac, piersica","heliotrop, iris, Trandafiri, violete",TRESOR,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
T4 - Eau de parfum 50 ml,5FT4,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,"Seara, Zi",Dama,Oriental,Floral,Floral,"ambra, caise, lemn de santal, mosc, vanilie","ananas, bergamota, lacramioara, liliac, piersica","heliotrop, iris, Trandafiri, violete",TRESOR,LANCOME,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
W1 - Eau de parfum 100 ml,XFW1,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"ambra, boabe de tonka, caramel, lemn de santal, tamaie, vetiver","capsuni, coacaze negre, floare de portocal, nuca de cocos, para, salcam","heliotrop, lacramioara, lapte, magnolie, miere, orhidee, violete",WISH,CHOPARD,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
W1 - Eau de parfum 50 ml,5FW1,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Intens,Seara,Dama,Oriental,Vanilat,Vanilat,"ambra, boabe de tonka, caramel, lemn de santal, tamaie, vetiver","capsuni, coacaze negre, floare de portocal, nuca de cocos, para, salcam","heliotrop, lacramioara, lapte, magnolie, miere, orhidee, violete",WISH,CHOPARD,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A3 - Eau de parfum 100 ml,XMA3,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Oriental,Lemnos,Lemnos,"ambra, boabe de tonka, nuca de cocos, rasina benzoica, santal, vanilie","bergamota, lamaie, lavanda, mandarina, piersica","anason, Frezie, gardenie, lemn de cedru, paciuli, piper, Trandafiri",ALLURE,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A3 - Eau de parfum 50 ml,5MA3,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru bărbați",Moderat,"Seara, Zi",Barbati,Oriental,Lemnos,Lemnos,"ambra, boabe de tonka, nuca de cocos, rasina benzoica, santal, vanilie","bergamota, lamaie, lavanda, mandarina, piersica","anason, Frezie, gardenie, lemn de cedru, paciuli, piper, Trandafiri",ALLURE,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
E4 - Eau de parfum 100 ml,XFE4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Subtil,Zi,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, lemn de cedru, lemn de santal, mosc alb","ananas, bergamota, mandarina, para","heliotrop, Iasomie, iris, lacramioara",EMPORIO ARMANI SHE,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
E4 - Eau de parfum 50 ml,5FE4,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Subtil,Zi,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, lemn de cedru, lemn de santal, mosc alb","ananas, bergamota, mandarina, para","heliotrop, Iasomie, iris, lacramioara",EMPORIO ARMANI SHE,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
E8 - Eau de parfum 100 ml,XFE8,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"lemn de cedru, miere, note lemnoase, trandafir",floare de portocal,"Iasomie, paciuli",ELIE SAAB LE PARFUM,ELIE SAAB,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
E8 - Eau de parfum 50 ml,5FE8,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Seara,Dama,Oriental,Floral,Floral,"lemn de cedru, miere, note lemnoase, trandafir",floare de portocal,"Iasomie, paciuli",ELIE SAAB LE PARFUM,ELIE SAAB,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H2 - Eau de parfum 100 ml,XFH2,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,"lemn de cedru, lemn de santal, rasina benzoica, vanilie","ciclamen, mar verde, pepene, piersica","crin, Iasomie, iris, zambile",HUGO,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H2 - Eau de parfum 50 ml,5FH2,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,"lemn de cedru, lemn de santal, rasina benzoica, vanilie","ciclamen, mar verde, pepene, piersica","crin, Iasomie, iris, zambile",HUGO,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H8 - Eau de parfum 100 ml,XFH8,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Seara,Dama,Floral,Fructat,Fructat,mosc,note florale,Lemn de santal,NEAT,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H8 - Eau de parfum 50 ml,5FH8,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Seara,Dama,Floral,Fructat,Fructat,mosc,note florale,Lemn de santal,NEAT,HUGO BOSS,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H11 - Eau de parfum 100 ml,XFH11,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Moderat,"Seara, Zi",Dama,Oriental,Lemnos,Lemnos,"brad, lemn de cedru, stejar, vetiver","lamaie, portocala, rasina elemi","Ambra, piper negru, piper roz, violete",EAU DES MERVEILLES,HERMES,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
H11 - Eau de parfum 50 ml,5FH11,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Moderat,"Seara, Zi",Dama,Oriental,Lemnos,Lemnos,"brad, lemn de cedru, stejar, vetiver","lamaie, portocala, rasina elemi","Ambra, piper negru, piper roz, violete",EAU DES MERVEILLES,HERMES,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
I3 - Eau de parfum 100 ml,XFI3,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,lemn de santal,"pepene, piersica","Trandafiri, violete",VITAL,ISSEY MIYAKE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
I3 - Eau de parfum 50 ml,5FI3,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,lemn de santal,"pepene, piersica","Trandafiri, violete",VITAL,ISSEY MIYAKE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K7 - Eau de parfum 100 ml,XFK7,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru femei",Subtil,"Seara, Zi",Dama,Floral,Acvatic,Acvatic,"lemn de cedru, mosc alb, vanilie","liliac, mandarina, menta, trestie","crin amaryllis, nufar, piersici, piper, Trandafiri",KENZO L'EAU PAR,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K7 - Eau de parfum 50 ml,5FK7,"Acvatic, ⁠⁠Classic Collection, Parfumuri pentru femei",Subtil,"Seara, Zi",Dama,Floral,Acvatic,Acvatic,"lemn de cedru, mosc alb, vanilie","liliac, mandarina, menta, trestie","crin amaryllis, nufar, piersici, piper, Trandafiri",KENZO L'EAU PAR,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K10 - Eau de parfum 100 ml,XFK10,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,Seara,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, note lemnoase, orez, tamaie, vanilie","ceai alb, frangipiani","floare de cires, heliotrop, oliban",KENZO AMOR,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K10 - Eau de parfum 50 ml,5FK10,"⁠⁠Classic Collection, Parfumuri pentru femei, Vanilat",Moderat,Seara,Dama,Oriental,Vanilat,Vanilat,"boabe de tonka, note lemnoase, orez, tamaie, vanilie","ceai alb, frangipiani","floare de cires, heliotrop, oliban",KENZO AMOR,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L11 - Eau de parfum 100 ml,XFL11,"⁠⁠Classic Collection, Parfumuri unisex, Vanilat",Moderat,Zi,Unisex,Oriental,Vanilat,Vanilat,"lemn pretios, mosc alb, vanilie","bergamota, floare de portocal","imortela, Scortisoara",Lift,Lolita Lempicka,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
L11 - Eau de parfum 50 ml,5FL11,"⁠⁠Classic Collection, Parfumuri unisex, Vanilat",Moderat,Zi,Unisex,Oriental,Vanilat,Vanilat,"lemn pretios, mosc alb, vanilie","bergamota, floare de portocal","imortela, Scortisoara",Lift,Lolita Lempicka,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
M9 - Eau de parfum 100 ml,XFM9,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"ambra, lemn de cedru, lemn de santal, mosc","bergamota, coacaze negre, floare de portocal","bujor, iris, magnolie",MANIA NEW,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
M9 - Eau de parfum 50 ml,5FM9,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"ambra, lemn de cedru, lemn de santal, mosc","bergamota, coacaze negre, floare de portocal","bujor, iris, magnolie",MANIA NEW,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
N1 - Eau de parfum 100 ml,XFN1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"boabe de tonka, cedru, coriandru, lemn de santal, vanilie","frezie, note verzi, piersica, prune","Iasomie, lacramioara, Trandafiri, ylang-ylang",NOA,CACHAREL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
N1 - Eau de parfum 50 ml,5FN1,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Lemnos,Lemnos,"boabe de tonka, cedru, coriandru, lemn de santal, vanilie","frezie, note verzi, piersica, prune","Iasomie, lacramioara, Trandafiri, ylang-ylang",NOA,CACHAREL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A2 - Eau de parfum 100 ml,XFA2,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Oriental,Floral,Floral,"ambra, lemn de santal, vanilie, vetiver","bergamota, lamaie, mandarina, piersica","bujor, caprifoi, crin, floare de portocal, Iasomie, Trandafiri",ALLURE ,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A2 - Eau de parfum 50 ml,5FA2,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Oriental,Floral,Floral,"ambra, lemn de santal, vanilie, vetiver","bergamota, lamaie, mandarina, piersica","bujor, caprifoi, crin, floare de portocal, Iasomie, Trandafiri",ALLURE ,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A20 - Eau de parfum 100 ml,XFA20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"lemn de santal, miere, vanilie","iasomie, portocala","floare de portocal, ghimbir, iasomie sambac",ARMANI CODE,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
A20 - Eau de parfum 50 ml,5FA20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"lemn de santal, miere, vanilie","iasomie, portocala","floare de portocal, ghimbir, iasomie sambac",ARMANI CODE,ARMANI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B20 - Eau de parfum 100 ml,XFB20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"boabe de tonka, mosc alb, note lemnoase, paciuli","gardenie, note verzi","iasomie sambac, migdale",JASMIN NOIR,BULGARI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
B20 - Eau de parfum 50 ml,5FB20,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"boabe de tonka, mosc alb, note lemnoase, paciuli","gardenie, note verzi","iasomie sambac, migdale",JASMIN NOIR,BULGARI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C24 - Eau de parfum 100 ml,XFC24,"⁠⁠Classic Collection, Dulce, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Fructat,Dulce,Dulce,zahar ars,mar,"bomboane, vata de zahar",CANDY,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
C24 - Eau de parfum 50 ml,5FC24,"⁠⁠Classic Collection, Dulce, Parfumuri pentru femei",Intens,"Seara, Zi",Dama,Fructat,Dulce,Dulce,zahar ars,mar,"bomboane, vata de zahar",CANDY,CHANEL,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D6 - Eau de parfum 100 ml,XFD6,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Lemnos,Lemnos,"ambra, lemn de santal, mosc, paciuli, rasina benzoica, vanilie","bergamota, bujor, lemn de trandafir, mandarina, note aldehidice","crin, grozamo, Iasomie, ylang-ylang",DUNE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D6 - Eau de parfum 50 ml,5FD6,"⁠⁠Classic Collection, Lemnos, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Lemnos,Lemnos,"ambra, lemn de santal, mosc, paciuli, rasina benzoica, vanilie","bergamota, bujor, lemn de trandafir, mandarina, note aldehidice","crin, grozamo, Iasomie, ylang-ylang",DUNE,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D22 - Eau de parfum 100 ml,XFD22,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"ambra, mosc alb, vetiver","litchi, mandarina, piersica","crin, Iasomie, lacramioara, prune",THE ONE,DOLCE GABBANA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D22 - Eau de parfum 50 ml,5FD22,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"ambra, mosc alb, vetiver","litchi, mandarina, piersica","crin, Iasomie, lacramioara, prune",THE ONE,DOLCE GABBANA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P1 - Eau de parfum 100 ml,XFP1,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"note lemnoase, paciuli, vanilie neagra","merisor, piper roz, tamarind","floare de cacao, Trandafiri, violete negre",BLACK XS,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P1 - Eau de parfum 50 ml,5FP1,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Floral,Fructat,Fructat,"note lemnoase, paciuli, vanilie neagra","merisor, piper roz, tamarind","floare de cacao, Trandafiri, violete negre",BLACK XS,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P9 - Eau de parfum 100 ml,XFP9,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,"lemn de santal, mosc alb, vanilie","mandarina, sangele voinicului","gardenie, orhidee",PREMIER JOUR,NINA RICCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
P9 - Eau de parfum 50 ml,5FP9,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Subtil,Zi,Dama,Floral,Fructat,Fructat,"lemn de santal, mosc alb, vanilie","mandarina, sangele voinicului","gardenie, orhidee",PREMIER JOUR,NINA RICCI,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
U1 - Eau de parfum 100 ml,XFU1,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"lemn de cedru, lemn de santal, paciuli, vanilie","caisa, coriandru, lemn de trandafir, migdale, osmanthus, piper","Iasomie, piper roz, Trandafiri, violete",ULTRAVIOLET,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
U1 - Eau de parfum 50 ml,5FU1,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Moderat,Zi,Dama,Oriental,Floral,Floral,"lemn de cedru, lemn de santal, paciuli, vanilie","caisa, coriandru, lemn de trandafir, migdale, osmanthus, piper","Iasomie, piper roz, Trandafiri, violete",ULTRAVIOLET,PACO RABANNE,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D3 - Eau de parfum 100 ml Dama,XFD3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"lemn de santal, zibeta","bergamota, frunze verzi","crin, crin amaryllis, Iasomie, lacramioara, Liliac, rozmarin",DIORISSIMO,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D3 - Eau de parfum 50 ml Dama,5FD3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Seara,Dama,Floral,Floral,Floral,"lemn de santal, zibeta","bergamota, frunze verzi","crin, crin amaryllis, Iasomie, lacramioara, Liliac, rozmarin",DIORISSIMO,DIOR,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D13 - Eau de parfum 100 ml,XFD13,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Oriental,Floral,Floral,"ambra, vanilie",iasomie,"Lemn de santal, portocale",ARTFUL,DOLCE GABBANA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
D13 - Eau de parfum 50 ml,5FD13,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Oriental,Floral,Floral,"ambra, vanilie",iasomie,"Lemn de santal, portocale",ARTFUL,DOLCE GABBANA,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J3 - Eau de parfum 100 ml,XFJ3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Zi,Dama,Citric,Floral,Floral,"caramel, lemn dulce, miere, paciuli","mandarina, portocala rosie","floare de portocal, gardenie, Iasomie, piersici",SCANDAL,JEAN PAUL GAULTIER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J3 - Eau de parfum 50 ml,5FJ3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Intens,Zi,Dama,Citric,Floral,Floral,"caramel, lemn dulce, miere, paciuli","mandarina, portocala rosie","floare de portocal, gardenie, Iasomie, piersici",SCANDAL,JEAN PAUL GAULTIER,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J4 - Eau de parfum 100 ml,XFJ4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"caramel, mosc alb, paciuli","mandarina, note verzi","note florale, note fructate, orhidee",JIMMY CHOO,JIMMY CHOO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
J4 - Eau de parfum 50 ml,5FJ4,"⁠⁠Classic Collection, Fructat, Parfumuri pentru femei",Moderat,Zi,Dama,Citric,Fructat,Fructat,"caramel, mosc alb, paciuli","mandarina, note verzi","note florale, note fructate, orhidee",JIMMY CHOO,JIMMY CHOO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K4 - Eau de parfum 100 ml,XFK4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Condimentat,Condimentat,"ambra, casmir, paciuli, vanilie","cardamon, chimion, cuisoare, mandarina","gardenie, heliotrop, mango, ylang-ylang",JUNGLE,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K4 - Eau de parfum 50 ml,5FK4,"⁠⁠Classic Collection, Condimentat, Parfumuri pentru femei",Intens,Seara,Dama,Oriental,Condimentat,Condimentat,"ambra, casmir, paciuli, vanilie","cardamon, chimion, cuisoare, mandarina","gardenie, heliotrop, mango, ylang-ylang",JUNGLE,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K3 - Eau de parfum 100 ml,XFK3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Oriental,Floral,Floral,"mosc alb, opoponax, tamaie, vanilie","coacaze negre, paducel","Iasomie, Trandafiri, violete",FLOWER,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
K3 - Eau de parfum 50 ml,5FK3,"⁠⁠Classic Collection, Floral, Parfumuri pentru femei",Subtil,Zi,Dama,Oriental,Floral,Floral,"mosc alb, opoponax, tamaie, vanilie","coacaze negre, paducel","Iasomie, Trandafiri, violete",FLOWER,KENZO,https://dpparfum-1e60d.kxcdn.com/wp-content/uploads/2024/08/standard.webp
